"","Year","Month","GEO","Value"
"1753",2004," Jan","GTA.West"," 53.9%"
"1754",2004," Feb","GTA.West"," 56.8%"
"1755",2004," Mar","GTA.West"," 54.2%"
"1756",2004," Apr","GTA.West"," 60.8%"
"1757",2004," May","GTA.West"," 62.4%"
"1758",2004," Jun","GTA.West"," 65.2%"
"1759",2004," Jul","GTA.West"," 64.7%"
"1760",2004," Aug","GTA.West"," 67.8%"
"1761",2004," Sep","GTA.West"," 72%"
"1762",2004," Oct","GTA.West"," 63.7%"
"1763",2004," Nov","GTA.West"," 57.8%"
"1764",2004," Dec","GTA.West"," 46.5%"
"1765",2004," Jan","Halifax.Dartmouth"," 44.9%"
"1766",2004," Feb","Halifax.Dartmouth"," 62.1%"
"1767",2004," Mar","Halifax.Dartmouth"," 67.4%"
"1768",2004," Apr","Halifax.Dartmouth"," 68.8%"
"1769",2004," May","Halifax.Dartmouth"," 71.9%"
"1770",2004," Jun","Halifax.Dartmouth"," 78.6%"
"1771",2004," Jul","Halifax.Dartmouth"," 86.7%"
"1772",2004," Aug","Halifax.Dartmouth"," 89.5%"
"1773",2004," Sep","Halifax.Dartmouth"," 92.4%"
"1774",2004," Oct","Halifax.Dartmouth"," 78.3%"
"1775",2004," Nov","Halifax.Dartmouth"," 66.3%"
"1776",2004," Dec","Halifax.Dartmouth"," 42.2%"
"1777",2004," Jan","Hamilton...Brantford"," 45%"
"1778",2004," Feb","Hamilton...Brantford"," 46.4%"
"1779",2004," Mar","Hamilton...Brantford"," 49%"
"1780",2004," Apr","Hamilton...Brantford"," 56.1%"
"1781",2004," May","Hamilton...Brantford"," 56.6%"
"1782",2004," Jun","Hamilton...Brantford"," 63.9%"
"1783",2004," Jul","Hamilton...Brantford"," 66.4%"
"1784",2004," Aug","Hamilton...Brantford"," 65.6%"
"1785",2004," Sep","Hamilton...Brantford"," 67.3%"
"1786",2004," Oct","Hamilton...Brantford"," 67.5%"
"1787",2004," Nov","Hamilton...Brantford"," 60.4%"
"1788",2004," Dec","Hamilton...Brantford"," 47.1%"
"1789",2004," Jan","Kingston"," 38.6%"
"1790",2004," Feb","Kingston"," 54.5%"
"1791",2004," Mar","Kingston"," 55.5%"
"1792",2004," Apr","Kingston"," 56.6%"
"1793",2004," May","Kingston"," 61%"
"1794",2004," Jun","Kingston"," 68.5%"
"1795",2004," Jul","Kingston"," 74.6%"
"1796",2004," Aug","Kingston"," 76.3%"
"1797",2004," Sep","Kingston"," 74%"
"1798",2004," Oct","Kingston"," 69.5%"
"1799",2004," Nov","Kingston"," 55.9%"
"1800",2004," Dec","Kingston"," 39.4%"
"1801",2004," Jan","Kitchener...Waterloo...Cambridge...Guelph"," 52.4%"
"1802",2004," Feb","Kitchener...Waterloo...Cambridge...Guelph"," 53.9%"
"1803",2004," Mar","Kitchener...Waterloo...Cambridge...Guelph"," 57.5%"
"1804",2004," Apr","Kitchener...Waterloo...Cambridge...Guelph"," 59.4%"
"1805",2004," May","Kitchener...Waterloo...Cambridge...Guelph"," 57.7%"
"1806",2004," Jun","Kitchener...Waterloo...Cambridge...Guelph"," 66.1%"
"1807",2004," Jul","Kitchener...Waterloo...Cambridge...Guelph"," 61.3%"
"1808",2004," Aug","Kitchener...Waterloo...Cambridge...Guelph"," 63.4%"
"1809",2004," Sep","Kitchener...Waterloo...Cambridge...Guelph"," 72.9%"
"1810",2004," Oct","Kitchener...Waterloo...Cambridge...Guelph"," 67%"
"1811",2004," Nov","Kitchener...Waterloo...Cambridge...Guelph"," 62.1%"
"1812",2004," Dec","Kitchener...Waterloo...Cambridge...Guelph"," 43.4%"
"1813",2004," Jan","London"," 55.1%"
"1814",2004," Feb","London"," 61.6%"
"1815",2004," Mar","London"," 63.4%"
"1816",2004," Apr","London"," 61.7%"
"1817",2004," May","London"," 61.2%"
"1818",2004," Jun","London"," 68.6%"
"1819",2004," Jul","London"," 62.3%"
"1820",2004," Aug","London"," 62.3%"
"1821",2004," Sep","London"," 67%"
"1822",2004," Oct","London"," 64.3%"
"1823",2004," Nov","London"," 60.9%"
"1824",2004," Dec","London"," 43.8%"
"1825",2004," Jan","Moncton"," 37.6%"
"1826",2004," Feb","Moncton"," 55.4%"
"1827",2004," Mar","Moncton"," 69.2%"
"1828",2004," Apr","Moncton"," 55.7%"
"1829",2004," May","Moncton"," 67.7%"
"1830",2004," Jun","Moncton"," 66.1%"
"1831",2004," Jul","Moncton"," 80.5%"
"1832",2004," Aug","Moncton"," 79.3%"
"1833",2004," Sep","Moncton"," 67.1%"
"1834",2004," Oct","Moncton"," 64.1%"
"1835",2004," Nov","Moncton"," 65.1%"
"1836",2004," Dec","Moncton"," 41.5%"
"1837",2004," Jan","Montreal.Airport.Laval"," 52.5%"
"1838",2004," Feb","Montreal.Airport.Laval"," 61.2%"
"1839",2004," Mar","Montreal.Airport.Laval"," 62.1%"
"1840",2004," Apr","Montreal.Airport.Laval"," 64.9%"
"1841",2004," May","Montreal.Airport.Laval"," 73.2%"
"1842",2004," Jun","Montreal.Airport.Laval"," 76.3%"
"1843",2004," Jul","Montreal.Airport.Laval"," 74.5%"
"1844",2004," Aug","Montreal.Airport.Laval"," 77.9%"
"1845",2004," Sep","Montreal.Airport.Laval"," 78.4%"
"1846",2004," Oct","Montreal.Airport.Laval"," 69.2%"
"1847",2004," Nov","Montreal.Airport.Laval"," 65.1%"
"1848",2004," Dec","Montreal.Airport.Laval"," 56.8%"
"1849",2004," Jan","Niagara.Falls"," 28.4%"
"1850",2004," Feb","Niagara.Falls"," 32.7%"
"1851",2004," Mar","Niagara.Falls"," 38.2%"
"1852",2004," Apr","Niagara.Falls"," 47.1%"
"1853",2004," May","Niagara.Falls"," 57.2%"
"1854",2004," Jun","Niagara.Falls"," 73.9%"
"1855",2004," Jul","Niagara.Falls"," 85.9%"
"1856",2004," Aug","Niagara.Falls"," 85.8%"
"1857",2004," Sep","Niagara.Falls"," 75.5%"
"1858",2004," Oct","Niagara.Falls"," 62.6%"
"1859",2004," Nov","Niagara.Falls"," 39.9%"
"1860",2004," Dec","Niagara.Falls"," 30.2%"
"1861",2004," Jan","North.Bay"," 42.1%"
"1862",2004," Feb","North.Bay"," 57.3%"
"1863",2004," Mar","North.Bay"," 52%"
"1864",2004," Apr","North.Bay"," 61.2%"
"1865",2004," May","North.Bay"," 58.6%"
"1866",2004," Jun","North.Bay"," 66.3%"
"1867",2004," Jul","North.Bay"," 73.9%"
"1868",2004," Aug","North.Bay"," 77.3%"
"1869",2004," Sep","North.Bay"," 74.6%"
"1870",2004," Oct","North.Bay"," 65.3%"
"1871",2004," Nov","North.Bay"," 55.4%"
"1872",2004," Dec","North.Bay"," 42.9%"
"1873",2004," Jan","North.Central.Ontario"," 0%"
"1874",2004," Feb","North.Central.Ontario"," 0%"
"1875",2004," Mar","North.Central.Ontario"," 0%"
"1876",2004," Apr","North.Central.Ontario"," 0%"
"1877",2004," May","North.Central.Ontario"," 0%"
"1878",2004," Jun","North.Central.Ontario"," 0%"
"1879",2004," Jul","North.Central.Ontario"," 0%"
"1880",2004," Aug","North.Central.Ontario"," 0%"
"1881",2004," Sep","North.Central.Ontario"," 0%"
"1882",2004," Oct","North.Central.Ontario"," 0%"
"1883",2004," Nov","North.Central.Ontario"," 0%"
"1884",2004," Dec","North.Central.Ontario"," 0%"
"1885",2004," Jan","North.Eastern.Ontario"," 46.9%"
"1886",2004," Feb","North.Eastern.Ontario"," 61.1%"
"1887",2004," Mar","North.Eastern.Ontario"," 59.9%"
"1888",2004," Apr","North.Eastern.Ontario"," 60.8%"
"1889",2004," May","North.Eastern.Ontario"," 64.6%"
"1890",2004," Jun","North.Eastern.Ontario"," 69.6%"
"1891",2004," Jul","North.Eastern.Ontario"," 73.6%"
"1892",2004," Aug","North.Eastern.Ontario"," 75.2%"
"1893",2004," Sep","North.Eastern.Ontario"," 73.6%"
"1894",2004," Oct","North.Eastern.Ontario"," 67.7%"
"1895",2004," Nov","North.Eastern.Ontario"," 64.6%"
"1896",2004," Dec","North.Eastern.Ontario"," 43%"
"1897",2004," Jan","North.Western.Ontario"," 51.7%"
"1898",2004," Feb","North.Western.Ontario"," 56.8%"
"1899",2004," Mar","North.Western.Ontario"," 61%"
"1900",2004," Apr","North.Western.Ontario"," 63.8%"
"1901",2004," May","North.Western.Ontario"," 70.5%"
"1902",2004," Jun","North.Western.Ontario"," 72.2%"
"1903",2004," Jul","North.Western.Ontario"," 76.6%"
"1904",2004," Aug","North.Western.Ontario"," 80.6%"
"1905",2004," Sep","North.Western.Ontario"," 76.2%"
"1906",2004," Oct","North.Western.Ontario"," 68.5%"
"1907",2004," Nov","North.Western.Ontario"," 63%"
"1908",2004," Dec","North.Western.Ontario"," 42.8%"
"1909",2004," Jan","Other.Eastern.Ontario"," 40.4%"
"1910",2004," Feb","Other.Eastern.Ontario"," 45%"
"1911",2004," Mar","Other.Eastern.Ontario"," 46.9%"
"1912",2004," Apr","Other.Eastern.Ontario"," 44.6%"
"1913",2004," May","Other.Eastern.Ontario"," 55%"
"1914",2004," Jun","Other.Eastern.Ontario"," 65.7%"
"1915",2004," Jul","Other.Eastern.Ontario"," 72.1%"
"1916",2004," Aug","Other.Eastern.Ontario"," 71.5%"
"1917",2004," Sep","Other.Eastern.Ontario"," 70.6%"
"1918",2004," Oct","Other.Eastern.Ontario"," 61.9%"
"1919",2004," Nov","Other.Eastern.Ontario"," 50.7%"
"1920",2004," Dec","Other.Eastern.Ontario"," 38.8%"
"1921",2004," Jan","Other.Niagara.Region"," 27.2%"
"1922",2004," Feb","Other.Niagara.Region"," 34.7%"
"1923",2004," Mar","Other.Niagara.Region"," 39.4%"
"1924",2004," Apr","Other.Niagara.Region"," 39.8%"
"1925",2004," May","Other.Niagara.Region"," 47%"
"1926",2004," Jun","Other.Niagara.Region"," 51.5%"
"1927",2004," Jul","Other.Niagara.Region"," 64%"
"1928",2004," Aug","Other.Niagara.Region"," 63.4%"
"1929",2004," Sep","Other.Niagara.Region"," 55.5%"
"1930",2004," Oct","Other.Niagara.Region"," 47.5%"
"1931",2004," Nov","Other.Niagara.Region"," 38.2%"
"1932",2004," Dec","Other.Niagara.Region"," 35%"
"1933",2004," Jan","Other.Southern.Ontario"," 35.4%"
"1934",2004," Feb","Other.Southern.Ontario"," 42.3%"
"1935",2004," Mar","Other.Southern.Ontario"," 47%"
"1936",2004," Apr","Other.Southern.Ontario"," 46.4%"
"1937",2004," May","Other.Southern.Ontario"," 52.6%"
"1938",2004," Jun","Other.Southern.Ontario"," 57.4%"
"1939",2004," Jul","Other.Southern.Ontario"," 60.8%"
"1940",2004," Aug","Other.Southern.Ontario"," 64.2%"
"1941",2004," Sep","Other.Southern.Ontario"," 54%"
"1942",2004," Oct","Other.Southern.Ontario"," 46.5%"
"1943",2004," Nov","Other.Southern.Ontario"," 41.6%"
"1944",2004," Dec","Other.Southern.Ontario"," 35%"
"1945",2004," Jan","Ottawa"," 46.5%"
"1946",2004," Feb","Ottawa"," 66.3%"
"1947",2004," Mar","Ottawa"," 61.3%"
"1948",2004," Apr","Ottawa"," 57.9%"
"1949",2004," May","Ottawa"," 68%"
"1950",2004," Jun","Ottawa"," 71.9%"
"1951",2004," Jul","Ottawa"," 62.4%"
"1952",2004," Aug","Ottawa"," 62.4%"
"1953",2004," Sep","Ottawa"," 74.5%"
"1954",2004," Oct","Ottawa"," 73.3%"
"1955",2004," Nov","Ottawa"," 72.5%"
"1956",2004," Dec","Ottawa"," 46.5%"
"1957",2004," Jan","Ottawa.East"," 45.2%"
"1958",2004," Feb","Ottawa.East"," 63.7%"
"1959",2004," Mar","Ottawa.East"," 61.5%"
"1960",2004," Apr","Ottawa.East"," 60.3%"
"1961",2004," May","Ottawa.East"," 59.3%"
"1962",2004," Jun","Ottawa.East"," 59%"
"1963",2004," Jul","Ottawa.East"," 46.9%"
"1964",2004," Aug","Ottawa.East"," 41.8%"
"1965",2004," Sep","Ottawa.East"," 68%"
"1966",2004," Oct","Ottawa.East"," 75.9%"
"1967",2004," Nov","Ottawa.East"," 75.2%"
"1968",2004," Dec","Ottawa.East"," 47.3%"
"1969",2004," Jan","Ottawa.West"," 38.6%"
"1970",2004," Feb","Ottawa.West"," 52.7%"
"1971",2004," Mar","Ottawa.West"," 52.8%"
"1972",2004," Apr","Ottawa.West"," 52.2%"
"1973",2004," May","Ottawa.West"," 57.5%"
"1974",2004," Jun","Ottawa.West"," 65.5%"
"1975",2004," Jul","Ottawa.West"," 62.4%"
"1976",2004," Aug","Ottawa.West"," 64.5%"
"1977",2004," Sep","Ottawa.West"," 71.4%"
"1978",2004," Oct","Ottawa.West"," 63.1%"
"1979",2004," Nov","Ottawa.West"," 58%"
"1980",2004," Dec","Ottawa.West"," 45.7%"
"1981",2004," Jan","Regina"," 50.1%"
"1982",2004," Feb","Regina"," 53%"
"1983",2004," Mar","Regina"," 61.7%"
"1984",2004," Apr","Regina"," 56.7%"
"1985",2004," May","Regina"," 48.6%"
"1986",2004," Jun","Regina"," 59.6%"
"1987",2004," Jul","Regina"," 58.8%"
"1988",2004," Aug","Regina"," 60.3%"
"1989",2004," Sep","Regina"," 57.2%"
"1990",2004," Oct","Regina"," 61.3%"
"1991",2004," Nov","Regina"," 66.6%"
"1992",2004," Dec","Regina"," 40.6%"
"1993",2004," Jan","Sault.Ste..Marie"," 42.6%"
"1994",2004," Feb","Sault.Ste..Marie"," 46%"
"1995",2004," Mar","Sault.Ste..Marie"," 51.5%"
"1996",2004," Apr","Sault.Ste..Marie"," 43.5%"
"1997",2004," May","Sault.Ste..Marie"," 47.2%"
"1998",2004," Jun","Sault.Ste..Marie"," 57.4%"
"1999",2004," Jul","Sault.Ste..Marie"," 67.7%"
"2000",2004," Aug","Sault.Ste..Marie"," 69.4%"
"2001",2004," Sep","Sault.Ste..Marie"," 77.3%"
"2002",2004," Oct","Sault.Ste..Marie"," 66.4%"
"2003",2004," Nov","Sault.Ste..Marie"," 41.8%"
"2004",2004," Dec","Sault.Ste..Marie"," 37.1%"
"2005",2004," Jan","Southern.Ontario"," 39.5%"
"2006",2004," Feb","Southern.Ontario"," 44%"
"2007",2004," Mar","Southern.Ontario"," 49.4%"
"2008",2004," Apr","Southern.Ontario"," 51.1%"
"2009",2004," May","Southern.Ontario"," 55.9%"
"2010",2004," Jun","Southern.Ontario"," 66.3%"
"2011",2004," Jul","Southern.Ontario"," 70.9%"
"2012",2004," Aug","Southern.Ontario"," 71.1%"
"2013",2004," Sep","Southern.Ontario"," 67.2%"
"2014",2004," Oct","Southern.Ontario"," 59.7%"
"2015",2004," Nov","Southern.Ontario"," 48.1%"
"2016",2004," Dec","Southern.Ontario"," 36.7%"
"2017",2004," Jan","St..Johns"," 50.5%"
"2018",2004," Feb","St..Johns"," 64.3%"
"2019",2004," Mar","St..Johns"," 59.1%"
"2020",2004," Apr","St..Johns"," 57.4%"
"2021",2004," May","St..Johns"," 70%"
"2022",2004," Jun","St..Johns"," 92.8%"
"2023",2004," Jul","St..Johns"," 80%"
"2024",2004," Aug","St..Johns"," 80.4%"
"2025",2004," Sep","St..Johns"," 81.5%"
"2026",2004," Oct","St..Johns"," 69.1%"
"2027",2004," Nov","St..Johns"," 65.7%"
"2028",2004," Dec","St..Johns"," 44.4%"
"2029",2004," Jan","Sudbury"," 42%"
"2030",2004," Feb","Sudbury"," 56%"
"2031",2004," Mar","Sudbury"," 61.5%"
"2032",2004," Apr","Sudbury"," 62.3%"
"2033",2004," May","Sudbury"," 63.8%"
"2034",2004," Jun","Sudbury"," 69.8%"
"2035",2004," Jul","Sudbury"," 69.5%"
"2036",2004," Aug","Sudbury"," 72.5%"
"2037",2004," Sep","Sudbury"," 73.9%"
"2038",2004," Oct","Sudbury"," 68.4%"
"2039",2004," Nov","Sudbury"," 66.7%"
"2040",2004," Dec","Sudbury"," 38.6%"
"2041",2004," Jan","Thunder.Bay"," "
"2042",2004," Feb","Thunder.Bay"," "
"2043",2004," Mar","Thunder.Bay"," "
"2044",2004," Apr","Thunder.Bay"," "
"2045",2004," May","Thunder.Bay"," "
"2046",2004," Jun","Thunder.Bay"," "
"2047",2004," Jul","Thunder.Bay"," "
"2048",2004," Aug","Thunder.Bay"," "
"2049",2004," Sep","Thunder.Bay"," "
"2050",2004," Oct","Thunder.Bay"," "
"2051",2004," Nov","Thunder.Bay"," "
"2052",2004," Dec","Thunder.Bay"," "
"2053",2004," Jan","Toronto.Airport"," 73%"
"2054",2004," Feb","Toronto.Airport"," 74.8%"
"2055",2004," Mar","Toronto.Airport"," 67.7%"
"2056",2004," Apr","Toronto.Airport"," 70.6%"
"2057",2004," May","Toronto.Airport"," 70%"
"2058",2004," Jun","Toronto.Airport"," 68.1%"
"2059",2004," Jul","Toronto.Airport"," 67.9%"
"2060",2004," Aug","Toronto.Airport"," 73.9%"
"2061",2004," Sep","Toronto.Airport"," 75.1%"
"2062",2004," Oct","Toronto.Airport"," 72.3%"
"2063",2004," Nov","Toronto.Airport"," 68.7%"
"2064",2004," Dec","Toronto.Airport"," 54.6%"
"2065",2004," Jan","Vancouver.Island"," 41.9%"
"2066",2004," Feb","Vancouver.Island"," 61.3%"
"2067",2004," Mar","Vancouver.Island"," 66.1%"
"2068",2004," Apr","Vancouver.Island"," 67.7%"
"2069",2004," May","Vancouver.Island"," 65.2%"
"2070",2004," Jun","Vancouver.Island"," 70.3%"
"2071",2004," Jul","Vancouver.Island"," 78.7%"
"2072",2004," Aug","Vancouver.Island"," 81.3%"
"2073",2004," Sep","Vancouver.Island"," 73.5%"
"2074",2004," Oct","Vancouver.Island"," 61.1%"
"2075",2004," Nov","Vancouver.Island"," 47.2%"
"2076",2004," Dec","Vancouver.Island"," 42%"
"2077",2004," Jan","Whistler.Resort.Area"," 68.1%"
"2078",2004," Feb","Whistler.Resort.Area"," 76.6%"
"2079",2004," Mar","Whistler.Resort.Area"," 69%"
"2080",2004," Apr","Whistler.Resort.Area"," 60.7%"
"2081",2004," May","Whistler.Resort.Area"," 37.2%"
"2082",2004," Jun","Whistler.Resort.Area"," 48.8%"
"2083",2004," Jul","Whistler.Resort.Area"," 64.7%"
"2084",2004," Aug","Whistler.Resort.Area"," 62.8%"
"2085",2004," Sep","Whistler.Resort.Area"," 45.6%"
"2086",2004," Oct","Whistler.Resort.Area"," 22.8%"
"2087",2004," Nov","Whistler.Resort.Area"," 24.3%"
"2088",2004," Dec","Whistler.Resort.Area"," 67.3%"
"2089",2004," Jan","Windsor"," 50.4%"
"2090",2004," Feb","Windsor"," 54.3%"
"2091",2004," Mar","Windsor"," 66.8%"
"2092",2004," Apr","Windsor"," 51.3%"
"2093",2004," May","Windsor"," 51.7%"
"2094",2004," Jun","Windsor"," 58.8%"
"2095",2004," Jul","Windsor"," 62%"
"2096",2004," Aug","Windsor"," 55.4%"
"2097",2004," Sep","Windsor"," 53.5%"
"2098",2004," Oct","Windsor"," 53.3%"
"2099",2004," Nov","Windsor"," 50.4%"
"2100",2004," Dec","Windsor"," 38.6%"
"2101",2004," Jan","Winnipeg"," 46.6%"
"2102",2004," Feb","Winnipeg"," 57.4%"
"2103",2004," Mar","Winnipeg"," 64.5%"
"2104",2004," Apr","Winnipeg"," 57.5%"
"2105",2004," May","Winnipeg"," 69.4%"
"2106",2004," Jun","Winnipeg"," 75%"
"2107",2004," Jul","Winnipeg"," 64.6%"
"2108",2004," Aug","Winnipeg"," 62.8%"
"2109",2004," Sep","Winnipeg"," 63.3%"
"2110",2004," Oct","Winnipeg"," 67.2%"
"2111",2004," Nov","Winnipeg"," 66.1%"
"2112",2004," Dec","Winnipeg"," 48%"
"2113",2005," Jan","Alberta.Resorts"," 39.3%"
"2114",2005," Feb","Alberta.Resorts"," 52.2%"
"2115",2005," Mar","Alberta.Resorts"," 57%"
"2116",2005," Apr","Alberta.Resorts"," 50.1%"
"2117",2005," May","Alberta.Resorts"," 65.6%"
"2118",2005," Jun","Alberta.Resorts"," 70.5%"
"2119",2005," Jul","Alberta.Resorts"," 81.7%"
"2120",2005," Aug","Alberta.Resorts"," 82%"
"2121",2005," Sep","Alberta.Resorts"," 77.5%"
"2122",2005," Oct","Alberta.Resorts"," 58.5%"
"2123",2005," Nov","Alberta.Resorts"," 42.7%"
"2124",2005," Dec","Alberta.Resorts"," 46.9%"
"2125",2005," Jan","Calgary"," 50.1%"
"2126",2005," Feb","Calgary"," 61%"
"2127",2005," Mar","Calgary"," 63.7%"
"2128",2005," Apr","Calgary"," 65.9%"
"2129",2005," May","Calgary"," 70.2%"
"2130",2005," Jun","Calgary"," 83.2%"
"2131",2005," Jul","Calgary"," 86.6%"
"2132",2005," Aug","Calgary"," 79.9%"
"2133",2005," Sep","Calgary"," 81.5%"
"2134",2005," Oct","Calgary"," 73.6%"
"2135",2005," Nov","Calgary"," 71%"
"2136",2005," Dec","Calgary"," 52.2%"
"2137",2005," Jan","Central.Ontario"," 41.2%"
"2138",2005," Feb","Central.Ontario"," 55%"
"2139",2005," Mar","Central.Ontario"," 46.5%"
"2140",2005," Apr","Central.Ontario"," 40.3%"
"2141",2005," May","Central.Ontario"," 44.2%"
"2142",2005," Jun","Central.Ontario"," 55.9%"
"2143",2005," Jul","Central.Ontario"," 67.6%"
"2144",2005," Aug","Central.Ontario"," 70%"
"2145",2005," Sep","Central.Ontario"," 61.9%"
"2146",2005," Oct","Central.Ontario"," 54.4%"
"2147",2005," Nov","Central.Ontario"," 41%"
"2148",2005," Dec","Central.Ontario"," 39.9%"
"2149",2005," Jan","Downtown..Montreal"," 39.4%"
"2150",2005," Feb","Downtown..Montreal"," 52.2%"
"2151",2005," Mar","Downtown..Montreal"," 54.4%"
"2152",2005," Apr","Downtown..Montreal"," 68.3%"
"2153",2005," May","Downtown..Montreal"," 65.2%"
"2154",2005," Jun","Downtown..Montreal"," 77.3%"
"2155",2005," Jul","Downtown..Montreal"," 81.2%"
"2156",2005," Aug","Downtown..Montreal"," 81.6%"
"2157",2005," Sep","Downtown..Montreal"," 83.9%"
"2158",2005," Oct","Downtown..Montreal"," 79.1%"
"2159",2005," Nov","Downtown..Montreal"," 68.2%"
"2160",2005," Dec","Downtown..Montreal"," 51.5%"
"2161",2005," Jan","Downtown.Ottawa"," 49.2%"
"2162",2005," Feb","Downtown.Ottawa"," 73.6%"
"2163",2005," Mar","Downtown.Ottawa"," 57.3%"
"2164",2005," Apr","Downtown.Ottawa"," 62.5%"
"2165",2005," May","Downtown.Ottawa"," 79.9%"
"2166",2005," Jun","Downtown.Ottawa"," 78.6%"
"2167",2005," Jul","Downtown.Ottawa"," 67.3%"
"2168",2005," Aug","Downtown.Ottawa"," 66.7%"
"2169",2005," Sep","Downtown.Ottawa"," 80.4%"
"2170",2005," Oct","Downtown.Ottawa"," 75.5%"
"2171",2005," Nov","Downtown.Ottawa"," 71.3%"
"2172",2005," Dec","Downtown.Ottawa"," 48.4%"
"2173",2005," Jan","Downtown.Toronto"," 49.9%"
"2174",2005," Feb","Downtown.Toronto"," 58.9%"
"2175",2005," Mar","Downtown.Toronto"," 61.5%"
"2176",2005," Apr","Downtown.Toronto"," 69.4%"
"2177",2005," May","Downtown.Toronto"," 72.8%"
"2178",2005," Jun","Downtown.Toronto"," 83.6%"
"2179",2005," Jul","Downtown.Toronto"," 76.2%"
"2180",2005," Aug","Downtown.Toronto"," 77.8%"
"2181",2005," Sep","Downtown.Toronto"," 87.8%"
"2182",2005," Oct","Downtown.Toronto"," 76.9%"
"2183",2005," Nov","Downtown.Toronto"," 77.6%"
"2184",2005," Dec","Downtown.Toronto"," 49.2%"
"2185",2005," Jan","Downtown.Vancouver"," 44.7%"
"2186",2005," Feb","Downtown.Vancouver"," 59.9%"
"2187",2005," Mar","Downtown.Vancouver"," 62.6%"
"2188",2005," Apr","Downtown.Vancouver"," 70.2%"
"2189",2005," May","Downtown.Vancouver"," 78%"
"2190",2005," Jun","Downtown.Vancouver"," 83.3%"
"2191",2005," Jul","Downtown.Vancouver"," 85.1%"
"2192",2005," Aug","Downtown.Vancouver"," 88.8%"
"2193",2005," Sep","Downtown.Vancouver"," 89.1%"
"2194",2005," Oct","Downtown.Vancouver"," 71.8%"
"2195",2005," Nov","Downtown.Vancouver"," 65.9%"
"2196",2005," Dec","Downtown.Vancouver"," 53.3%"
"2197",2005," Jan","Eastern.Ontario"," 42.4%"
"2198",2005," Feb","Eastern.Ontario"," 48.7%"
"2199",2005," Mar","Eastern.Ontario"," 46.6%"
"2200",2005," Apr","Eastern.Ontario"," 53.2%"
"2201",2005," May","Eastern.Ontario"," 56%"
"2202",2005," Jun","Eastern.Ontario"," 69.4%"
"2203",2005," Jul","Eastern.Ontario"," 75.9%"
"2204",2005," Aug","Eastern.Ontario"," 73.4%"
"2205",2005," Sep","Eastern.Ontario"," 71.3%"
"2206",2005," Oct","Eastern.Ontario"," 64.2%"
"2207",2005," Nov","Eastern.Ontario"," 56.7%"
"2208",2005," Dec","Eastern.Ontario"," 40.8%"
"2209",2005," Jan","Edmonton"," 49.1%"
"2210",2005," Feb","Edmonton"," 66.2%"
"2211",2005," Mar","Edmonton"," 68.7%"
"2212",2005," Apr","Edmonton"," 66.3%"
"2213",2005," May","Edmonton"," 63.3%"
"2214",2005," Jun","Edmonton"," 69.5%"
"2215",2005," Jul","Edmonton"," 76%"
"2216",2005," Aug","Edmonton"," 68.5%"
"2217",2005," Sep","Edmonton"," 71.7%"
"2218",2005," Oct","Edmonton"," 68.7%"
"2219",2005," Nov","Edmonton"," 73.4%"
"2220",2005," Dec","Edmonton"," 51.9%"
"2221",2005," Jan","Greater.Montreal"," 45.6%"
"2222",2005," Feb","Greater.Montreal"," 56.2%"
"2223",2005," Mar","Greater.Montreal"," 57.3%"
"2224",2005," Apr","Greater.Montreal"," 67.8%"
"2225",2005," May","Greater.Montreal"," 66.2%"
"2226",2005," Jun","Greater.Montreal"," 77.1%"
"2227",2005," Jul","Greater.Montreal"," 80.3%"
"2228",2005," Aug","Greater.Montreal"," 80.1%"
"2229",2005," Sep","Greater.Montreal"," 82.2%"
"2230",2005," Oct","Greater.Montreal"," 76.6%"
"2231",2005," Nov","Greater.Montreal"," 67.2%"
"2232",2005," Dec","Greater.Montreal"," 52.8%"
"2233",2005," Jan","Greater.Quebec.City"," 46.9%"
"2234",2005," Feb","Greater.Quebec.City"," 64.8%"
"2235",2005," Mar","Greater.Quebec.City"," 47.7%"
"2236",2005," Apr","Greater.Quebec.City"," 53.8%"
"2237",2005," May","Greater.Quebec.City"," 64.3%"
"2238",2005," Jun","Greater.Quebec.City"," 76.6%"
"2239",2005," Jul","Greater.Quebec.City"," 87.9%"
"2240",2005," Aug","Greater.Quebec.City"," 84%"
"2241",2005," Sep","Greater.Quebec.City"," 73.8%"
"2242",2005," Oct","Greater.Quebec.City"," 72.1%"
"2243",2005," Nov","Greater.Quebec.City"," 55.4%"
"2244",2005," Dec","Greater.Quebec.City"," 43.1%"
"2245",2005," Jan","Greater.Toronto.Area"," 53.1%"
"2246",2005," Feb","Greater.Toronto.Area"," 60.5%"
"2247",2005," Mar","Greater.Toronto.Area"," 58.8%"
"2248",2005," Apr","Greater.Toronto.Area"," 67.9%"
"2249",2005," May","Greater.Toronto.Area"," 67.4%"
"2250",2005," Jun","Greater.Toronto.Area"," 76.5%"
"2251",2005," Jul","Greater.Toronto.Area"," 71.7%"
"2252",2005," Aug","Greater.Toronto.Area"," 72.9%"
"2253",2005," Sep","Greater.Toronto.Area"," 80.3%"
"2254",2005," Oct","Greater.Toronto.Area"," 70.5%"
"2255",2005," Nov","Greater.Toronto.Area"," 69.5%"
"2256",2005," Dec","Greater.Toronto.Area"," 49%"
"2257",2005," Jan","Greater.Vancouver"," 47%"
"2258",2005," Feb","Greater.Vancouver"," 59.2%"
