GEO,Category,Date,Volumes,Prices,YoY_Vol,YoY_Prices,Nominal Growth
World imports,World Imports,2002-11-01,72.18175606,63.20759552,5.443923156,2.782059162,8.225982318
World imports,World Imports,2002-12-01,71.32650713,63.60697354,6.153580401,4.109850865,10.26343127
World imports,World Imports,2003-01-01,72.86525251,64.5643856,5.903282295,4.99569888,10.89898117
World imports,World Imports,2003-02-01,72.36282558,66.4189112,4.244856131,7.357100317,11.60195645
World imports,World Imports,2003-03-01,72.94184658,67.34674278,5.020157345,8.636412928,13.65657027
World imports,World Imports,2003-04-01,72.93223146,67.36386043,3.5048255,7.816789024,11.32161452
World imports,World Imports,2003-05-01,72.79773379,66.30740641,4.320863325,6.213889278,10.5347526
World imports,World Imports,2003-06-01,72.774371,68.0528332,2.793409019,6.720946261,9.51435528
World imports,World Imports,2003-07-01,73.86847222,68.07901227,3.542567111,5.865678491,9.408245603
World imports,World Imports,2003-08-01,72.45966359,67.44681989,2.052803159,4.354003741,6.4068069
World imports,World Imports,2003-09-01,75.29364475,66.96428507,4.133715831,4.064626011,8.198341842
World imports,World Imports,2003-10-01,76.49801217,67.25834431,5.622785724,4.295439435,9.918225159
World imports,World Imports,2003-11-01,77.0210089,68.86163773,4.839252842,5.654042212,10.49329505
World imports,World Imports,2003-12-01,78.51981559,69.24025132,7.19330846,5.63327778,12.82658624
World imports,World Imports,2004-01-01,78.78776405,71.00642616,5.922511541,6.44204056,12.3645521
World imports,World Imports,2004-02-01,80.09061854,72.50429449,7.727792955,6.085383297,13.81317625
World imports,World Imports,2004-03-01,80.56799049,72.85197488,7.626143913,5.505232097,13.13137601
World imports,World Imports,2004-04-01,81.58754564,72.56593554,8.655314184,5.202075105,13.85738929
World imports,World Imports,2004-05-01,81.35238925,72.43913273,8.554655459,6.13172632,14.68638178
World imports,World Imports,2004-06-01,83.36853225,73.163954,10.59416126,5.111120799,15.70528206
World imports,World Imports,2004-07-01,82.52496311,73.39969396,8.656490891,5.320681696,13.97717259
World imports,World Imports,2004-08-01,82.00402744,74.36202568,9.544363855,6.915205797,16.45956965
World imports,World Imports,2004-09-01,82.84961007,74.66317552,7.555965316,7.698890454,15.25485577
World imports,World Imports,2004-10-01,83.78583181,75.03805379,7.287819634,7.779709481,15.06752912
World imports,World Imports,2004-11-01,84.84704723,76.82976323,7.826038329,7.968125504,15.79416383
World imports,World Imports,2004-12-01,85.66504853,78.15443953,7.14523294,8.914188215,16.05942116
World imports,World Imports,2005-01-01,85.51955619,78.71296952,6.731792137,7.706543363,14.4383355
World imports,World Imports,2005-02-01,85.17859095,78.51024743,5.087972415,6.005952933,11.09392535
World imports,World Imports,2005-03-01,85.14390345,78.66922475,4.575912962,5.817249877,10.39316284
World imports,World Imports,2005-04-01,87.45236696,80.32264823,5.864821317,7.756712689,13.62153401
World imports,World Imports,2005-05-01,87.94554846,79.69561764,6.593159207,7.256484904,13.84964411
World imports,World Imports,2005-06-01,87.50349976,78.62924786,4.134967509,5.465293863,9.600261371
World imports,World Imports,2005-07-01,86.75602982,78.26594941,4.231066707,4.866255444,9.097322151
World imports,World Imports,2005-08-01,88.523683,78.43679126,6.51965556,4.074765579,10.59442114
World imports,World Imports,2005-09-01,88.74436233,79.80125556,5.894752263,5.138080038,11.0328323
World imports,World Imports,2005-10-01,89.80671336,81.07656091,6.020881556,6.038507115,12.05938867
World imports,World Imports,2005-11-01,90.91879757,80.11057339,6.071750337,3.280810155,9.352560493
World imports,World Imports,2005-12-01,92.5381468,79.13127011,6.873098272,0.976830581,7.849928852
World imports,World Imports,2006-01-01,92.63557848,80.18738284,7.116022288,1.474413323,8.590435611
World imports,World Imports,2006-02-01,93.37279581,81.78870138,8.194204856,3.27845395,11.47265881
World imports,World Imports,2006-03-01,93.77375765,81.2834772,8.629854201,2.614252448,11.24410665
World imports,World Imports,2006-04-01,94.2993571,81.71811308,6.846990145,1.395464851,8.242454997
World imports,World Imports,2006-05-01,94.88479584,82.92755636,6.939247383,3.231938722,10.1711861
World imports,World Imports,2006-06-01,95.27797087,85.64780549,7.774471104,7.018557626,14.79302873
World imports,World Imports,2006-07-01,94.35578721,84.83011452,7.599757391,6.564165118,14.16392251
World imports,World Imports,2006-08-01,95.69869799,85.49821405,7.175014984,7.061422784,14.23643777
World imports,World Imports,2006-09-01,96.6552352,86.69521068,7.910872872,6.893955122,14.80482799
World imports,World Imports,2006-10-01,96.87187573,86.03027351,7.065162371,4.953712604,12.01887498
World imports,World Imports,2006-11-01,98.32867706,84.6349753,7.409879492,4.524401905,11.9342814
World imports,World Imports,2006-12-01,98.54682908,85.37068997,6.008682283,6.239419854,12.24810214
World imports,World Imports,2007-01-01,98.88686289,87.85750693,6.25128441,7.670124085,13.92140849
World imports,World Imports,2007-02-01,99.81795462,86.14592401,6.445158806,4.357222638,10.80238144
World imports,World Imports,2007-03-01,100.1668945,86.70183168,6.393136835,5.418354482,11.81149132
World imports,World Imports,2007-04-01,99.9516312,87.96138439,5.652274096,6.243271314,11.89554541
World imports,World Imports,2007-05-01,100.2591186,89.37392676,5.374322746,6.446370397,11.82069314
World imports,World Imports,2007-06-01,100.9676805,89.99731002,5.689709651,4.349504528,10.03921418
World imports,World Imports,2007-07-01,101.3358383,90.21335721,6.980051128,5.383242687,12.36329381
World imports,World Imports,2007-08-01,101.7718182,91.9342522,6.073120225,6.436038155,12.50915838
World imports,World Imports,2007-09-01,101.4523689,91.64993611,4.797133664,4.954725427,9.751859091
World imports,World Imports,2007-10-01,102.7260809,93.487498,5.854205191,7.457224487,13.31142968
World imports,World Imports,2007-11-01,102.7644835,95.81223103,4.435806467,11.17725573,15.6130622
World imports,World Imports,2007-12-01,102.2959989,98.83507495,3.749169863,13.46438498,17.21355484
World imports,World Imports,2008-01-01,105.6694951,99.62690811,6.782632222,11.76940118,18.55203341
World imports,World Imports,2008-02-01,104.830427,101.0216142,5.01247236,14.87569018,19.88816254
World imports,World Imports,2008-03-01,102.7785502,102.5202148,2.61165576,15.81838315,18.43003891
World imports,World Imports,2008-04-01,104.2146759,106.8144568,4.263044732,18.85307245,23.11611718
World imports,World Imports,2008-05-01,103.2233993,108.4841531,2.964280715,19.1102263,22.07450701
World imports,World Imports,2008-06-01,102.6418159,109.7992494,1.67413543,19.80193939,21.47607482
World imports,World Imports,2008-07-01,103.7977506,111.926917,2.461912294,21.71355976,24.17547205
World imports,World Imports,2008-08-01,102.5720048,114.5597312,0.800186618,22.62547903,23.42566565
World imports,World Imports,2008-09-01,102.0080757,111.2314859,0.555706866,19.58154974,20.13725661
World imports,World Imports,2008-10-01,101.6729215,107.1683254,-1.053159453,13.6808274,12.62766795
World imports,World Imports,2008-11-01,95.5814522,100.3192467,-7.183031322,4.507015679,-2.676015644
World imports,World Imports,2008-12-01,89.98415452,93.9411751,-12.31184443,-4.89389985,-17.20574428
World imports,World Imports,2009-01-01,86.27100137,92.91364486,-19.39849374,-6.713263255,-26.11175699
World imports,World Imports,2009-02-01,84.87591814,90.11746175,-19.95450884,-10.90415245,-30.85866128
World imports,World Imports,2009-03-01,83.93064995,88.29431156,-18.8479003,-14.22590327,-33.07380357
World imports,World Imports,2009-04-01,85.20213592,88.40852015,-19.01254001,-18.40593669,-37.4184767
World imports,World Imports,2009-05-01,84.18990051,88.31860604,-19.03349879,-20.16554701,-39.1990458
World imports,World Imports,2009-06-01,86.27475727,90.01779604,-16.36705868,-19.78145337,-36.14851205
World imports,World Imports,2009-07-01,87.96226073,92.77453069,-15.8354899,-19.15238628,-34.98787618
World imports,World Imports,2009-08-01,88.18602504,93.19090106,-14.38597979,-21.36883017,-35.75480996
World imports,World Imports,2009-09-01,91.56294693,94.7720584,-10.4451288,-16.45942745,-26.90455625
World imports,World Imports,2009-10-01,92.63013089,95.88744746,-9.042790577,-11.28087794,-20.32366852
World imports,World Imports,2009-11-01,92.79674151,97.0341932,-2.784710689,-3.285053506,-6.069764194
World imports,World Imports,2009-12-01,95.18109311,98.61030148,5.196938588,4.669126381,9.866064969
World imports,World Imports,2010-01-01,94.35351645,98.20559818,8.082515076,5.291953322,13.3744684
World imports,World Imports,2010-02-01,95.49475444,99.1780271,10.6188363,9.060565352,19.67940165
World imports,World Imports,2010-03-01,98.03088447,97.44213815,14.10023453,9.147826588,23.24806111
World imports,World Imports,2010-04-01,97.92088642,98.34849727,12.71875049,9.939977118,22.65872761
World imports,World Imports,2010-05-01,100.198755,99.35769533,16.00885449,11.03908929,27.04794378
World imports,World Imports,2010-06-01,101.4210898,97.19089842,15.14633253,7.173102378,22.31943491
World imports,World Imports,2010-07-01,100.6801521,96.64782947,12.71789139,3.873298773,16.59119016
World imports,World Imports,2010-08-01,101.3405659,98.76885869,13.15454088,5.577957629,18.73249851
World imports,World Imports,2010-09-01,101.3394184,99.78821938,9.776471488,5.016160981,14.79263247
World imports,World Imports,2010-10-01,102.6343926,100.4561418,10.00426168,4.568694337,14.57295601
World imports,World Imports,2010-11-01,103.6350468,103.9900347,10.83830533,6.955841452,17.79414678
World imports,World Imports,2010-12-01,102.9505376,104.3186312,7.769444451,5.708329755,13.47777421
World imports,World Imports,2011-01-01,104.8837062,104.5130285,10.53018976,6.307430329,16.83762009
World imports,World Imports,2011-02-01,103.4085761,108.0245706,7.913821672,8.846543517,16.76036519
World imports,World Imports,2011-03-01,104.3413936,110.2565895,6.310509083,12.81445138,19.12496046
World imports,World Imports,2011-04-01,103.0429675,113.1853699,5.122081046,14.83687266,19.95895371
World imports,World Imports,2011-05-01,104.8317841,116.3333445,4.633029099,16.97564918,21.60867828
World imports,World Imports,2011-06-01,103.6962925,116.520356,2.275202681,19.32945763,21.60466031
World imports,World Imports,2011-07-01,103.985238,116.6928484,3.305085867,20.04501893,23.3501048
World imports,World Imports,2011-08-01,105.5273789,117.4601491,4.186812976,18.69129041,22.87810338
World imports,World Imports,2011-09-01,104.1945484,118.02376,2.855130011,18.23554057,21.09067058
World imports,World Imports,2011-10-01,104.6966883,115.3336611,2.0622957,14.87751934,16.93981504
World imports,World Imports,2011-11-01,104.3834107,115.5139741,0.748363823,11.52393942,12.27230324
World imports,World Imports,2011-12-01,103.9403918,114.910723,0.989854196,10.59209179,11.58194599
World imports,World Imports,2012-01-01,103.8400349,113.8663524,-1.04367132,9.353323921,8.309652601
World imports,World Imports,2012-02-01,104.0369578,114.0922633,0.628381694,6.067692641,6.696074334
World imports,World Imports,2012-03-01,105.1174776,116.3909348,0.77608406,6.134345294,6.910429354
World imports,World Imports,2012-04-01,103.567964,116.3503184,0.52499655,3.164948499,3.689945049
World imports,World Imports,2012-05-01,106.7771678,115.9849079,1.945383731,-0.348436561,1.59694717
World imports,World Imports,2012-06-01,106.1173137,113.9972721,2.421021206,-2.523083943,-0.102062737
World imports,World Imports,2012-07-01,106.3132043,111.5823414,2.327966357,-5.110507036,-2.782540679
World imports,World Imports,2012-08-01,106.1426775,110.3822134,0.615298626,-7.077935686,-6.462637061
World imports,World Imports,2012-09-01,106.7027941,111.6076564,2.508245693,-6.41610356,-3.907857868
World imports,World Imports,2012-10-01,105.8389474,113.9596176,1.142259174,-1.374043502,-0.231784328
World imports,World Imports,2012-11-01,106.2143309,113.329997,1.830920263,-2.183977033,-0.353056771
World imports,World Imports,2012-12-01,105.91255,112.3330122,1.97215824,-2.577710834,-0.605552593
World imports,World Imports,2013-01-01,108.0373143,113.8833887,4.197279436,0.017036244,4.214315679
World imports,World Imports,2013-02-01,106.5785471,113.8216627,2.541589328,-0.270600543,2.270988785
World imports,World Imports,2013-03-01,107.3989642,114.7723554,2.281486582,-1.618579459,0.662907123
World imports,World Imports,2013-04-01,108.0114878,113.6221201,4.443523777,-2.728198292,1.715325484
World imports,World Imports,2013-05-01,107.9289659,112.6877289,1.151798055,-3.297179037,-2.145380982
World imports,World Imports,2013-06-01,106.7402022,111.4141616,0.622888478,-2.583110473,-1.960221996
World imports,World Imports,2013-07-01,108.4206414,112.2805751,2.107437021,0.69823374,2.80567076
World imports,World Imports,2013-08-01,107.8350651,111.1727149,1.692387535,0.790501534,2.482889069
World imports,World Imports,2013-09-01,108.1139779,112.2236291,1.411183772,0.615972709,2.027156481
World imports,World Imports,2013-10-01,108.7975453,112.4780009,2.958597828,-1.4816167,1.476981128
World imports,World Imports,2013-11-01,108.6864332,113.0520396,2.472102294,-0.277957475,2.194144819
World imports,World Imports,2013-12-01,108.4713869,112.3138461,2.55883695,-0.019166139,2.539670811
World imports,World Imports,2014-01-01,110.1982765,113.374607,2.160962205,-0.508781721,1.652180485
World imports,World Imports,2014-02-01,109.4050697,112.8460937,2.826522568,-0.975569016,1.850953552
World imports,World Imports,2014-03-01,109.6133626,113.3611337,2.214398355,-1.411221689,0.803176666
World imports,World Imports,2014-04-01,110.1368601,114.2778762,2.125372276,0.655756067,2.781128343
World imports,World Imports,2014-05-01,109.6678191,113.4908998,1.738853249,0.803170892,2.542024141
World imports,World Imports,2014-06-01,110.057565,113.439487,3.317362798,2.025325324,5.342688122
World imports,World Imports,2014-07-01,110.4261696,112.7789666,2.005528241,0.498391477,2.503919718
World imports,World Imports,2014-08-01,110.4205087,112.6370082,2.585443648,1.464293239,4.049736886
World imports,World Imports,2014-09-01,112.9132712,111.5979699,4.799293345,-0.625659173,4.173634172
World imports,World Imports,2014-10-01,111.9441389,109.6981571,3.146593626,-2.779843823,0.366749804
World imports,World Imports,2014-11-01,111.5775574,107.7406524,2.891124211,-5.311387193,-2.420262982
World imports,World Imports,2014-12-01,112.8266966,105.7021947,4.355309677,-6.611651318,-2.256341641
World imports,World Imports,2015-01-01,111.3646022,102.7745418,1.166325637,-10.60006519,-9.43373955
World imports,World Imports,2015-02-01,111.2444146,99.04340482,1.83934494,-13.80268889,-11.96334395
World imports,World Imports,2015-03-01,112.8596585,98.26618879,3.24629597,-15.09494489,-11.84864892
World imports,World Imports,2015-04-01,112.0332911,96.94664672,1.896431027,-17.33122949,-15.43479846
World imports,World Imports,2015-05-01,109.9491188,96.53813964,0.281299641,-16.95276017,-16.67146053
World imports,World Imports,2015-06-01,112.4876942,98.07170654,2.430129252,-15.36778041,-12.93765116
World imports,World Imports,2015-07-01,112.6538327,97.90072595,2.2276631,-14.87824063,-12.65057753
World imports,World Imports,2015-08-01,113.0836253,96.36795478,2.66311664,-16.2690534,-13.60593676
World imports,World Imports,2015-09-01,113.078882,94.7326404,0.165610774,-16.86532953,-16.69971875
World imports,World Imports,2015-10-01,113.7849751,93.6934965,1.840836184,-16.00466061,-14.16382443
World imports,World Imports,2015-11-01,113.0863471,93.51356102,1.508789668,-14.22709135,-12.71830168
World imports,World Imports,2015-12-01,113.8571026,91.27736044,1.030405945,-14.4248343,-13.39442835
World imports,World Imports,2016-01-01,111.5316479,90.43435527,0.167045682,-12.3401865,-12.17314082
World imports,World Imports,2016-02-01,113.4175933,88.94091727,2.173178614,-10.10248755,-7.929308935
